,Player,Pos,School,Ht,Wt,40yd,Vertical,Bench,Broad Jump,3Cone,Shuttle,isDrafted,Year
5142,Braylon Heard,RB,Kentucky,70,198,4.63,30.5,19,116,7.19,4.40,0,2015
5143,Ben Heeney,ILB,Kansas,72,231,4.59,33.5,19,120,6.68,4.00,1,2015
5145,Amarlo Herrera,ILB,Georgia,73,244,4.83,32.0,23,111,7.35,4.27,1,2015
5146,Jeff Heuerman,TE,Ohio State,77,254,4.81,,26,,,,1,2015
5147,Sean Hickey,OT,Syracuse,77,309,5.39,,35,,,,0,2015
5148,Jordan Hicks,OLB,Texas,73,236,4.68,38.0,20,124,6.78,4.15,1,2015
5149,Troy Hill,CB,Oregon,70,180,4.55,32.5,,120,6.81,4.21,0,2015
5150,Kenny Hilliard,RB,LSU,72,226,4.83,27.0,,111,7.17,4.40,1,2015
5151,Zack Hodges,OLB,Harvard,74,250,4.68,33.5,,125,,4.65,0,2015
5152,Gerod Holliman,S,Louisville,72,218,4.62,,17,,,,1,2015
5153,Mike Hull,OLB,Penn State,72,237,4.68,,31,,6.99,4.15,0,2015
5154,D.J. Humphries,OT,Florida,77,307,5.12,31.0,26,104,7.87,4.64,1,2015
5155,Brett Hundley,QB,UCLA,75,226,4.63,36.0,,120,6.93,3.98,1,2015
5156,Danielle Hunter,DE,LSU,77,252,4.57,,25,,,,1,2015
5157,Martin Ifedi,DE,Memphis,75,275,4.88,31.0,16,111,7.39,4.58,1,2015
5158,Joey Iosefa,FB,Hawaii,72,247,5.02,31.5,30,110,7.24,4.33,1,2015
5159,Tre Jackson,OG,Florida State,76,330,5.52,25.0,,96,,,1,2015
5160,Jesse James,TE,Penn State,79,261,4.83,37.5,26,121,7.53,4.50,1,2015
5161,Grady Jarrett,DT,Clemson,73,304,5.06,31.0,30,112,7.37,4.56,1,2015
5162,Kyshoen Jarrett,S,Virginia Tech,70,200,4.57,33.0,21,109,6.95,4.40,1,2015
5163,Anthony Jefferson,S,UCLA,73,198,4.72,33.5,15,116,7.18,4.15,0,2015
5164,Gus Johnson,RB,Stephen F. Austin,70,215,4.70,36.5,26,120,7.09,4.13,0,2015
5165,David Johnson,RB,New Mexico,73,224,4.50,41.5,25,127,6.82,4.27,1,2015
5166,Duke Johnson,RB,Miami (FL),69,207,4.54,33.5,,121,,,1,2015
5167,Kevin Johnson,CB,Wake Forest,72,188,4.52,41.5,,130,6.79,3.89,1,2015
5168,Will Johnson,P,Texas State,74,206,5.02,,,,,,0,2015
5169,Byron Jones,CB,Connecticut,73,199,4.43,44.5,,147,6.78,3.94,1,2015
5170,Christion Jones,WR,Alabama,70,182,4.63,32.5,8,119,6.91,4.19,0,2015
5171,Matt Jones,RB,Florida,74,231,4.61,31.5,20,112,,4.20,1,2015
5172,Taiwan Jones,ILB,Michigan State,75,245,4.95,32.0,19,115,7.25,4.33,0,2015
5173,"Mario Edwards, Jr.",DE,Florida State,75,279,4.76,32.5,32,120,7.44,4.55,1,2015
5174,Eric Kendricks,ILB,UCLA,72,232,4.61,38.0,19,124,,,1,2015
5175,Hau'oli Kikaha,OLB,Washington,74,253,4.93,,,,,,1,2015
5176,Arie Kouandjio,OG,Alabama,77,310,5.48,,,,,,1,2015
5177,Ben Koyack,TE,Notre Dame,77,255,4.79,,,,,,1,2015
5178,Tyler Kroft,TE,Rutgers,77,246,4.75,,17,,,,1,2015
5179,Josh Lambo,K,Texas A&M,72,216,5.16,,,,,,0,2015
5180,Jeremy Langford,RB,Michigan State,72,208,4.42,34.5,,118,7.22,4.32,1,2015
5181,Dez Lewis,WR,Central Arkansas,76,214,4.58,33.5,16,119,7.11,4.28,0,2015
5182,Tony Lippett,WR,Michigan State,74,192,4.61,36.0,10,114,6.92,4.13,1,2015
5183,Tyler Lockett,WR,Kansas State,70,182,4.40,35.5,,121,6.89,4.07,1,2015
5184,Deon Long,WR,Maryland,72,192,4.51,34.0,12,120,6.98,4.27,0,2015
5185,Kyle Loomis,P,Portland State,74,221,5.08,,,,,,0,2015
5186,Derrick Lott,DT,Tenn-Chattanooga,76,314,4.99,26.5,30,106,7.30,4.44,0,2015
5187,Jerry Lovelocke,QB,Prairie View,76,248,4.99,31.5,,113,7.30,4.51,0,2015
5188,Donatella Luckett,WR,Harding,72,211,4.40,34.0,17,118,7.51,4.50,0,2015
5189,Terrence Magee,RB,LSU,68,213,4.62,37.0,22,115,7.52,4.37,0,2015
5190,Craig Mager,CB,Texas State,71,201,4.44,38.0,17,130,6.83,4.07,1,2015
5191,Greg Mancz,C,Toledo,76,301,5.08,,,,,,0,2015
5192,Sean Mannion,QB,Oregon State,78,229,5.14,31.0,,105,7.29,4.39,1,2015
5193,Justin Manton,K,La-Monroe,75,196,4.93,,,,,,0,2015
5194,Marcus Mariota,QB,Oregon,76,222,4.52,36.0,,121,6.87,4.11,1,2015
5196,Dean Marlowe,S,James Madison,73,203,4.58,33.5,16,114,7.00,4.18,0,2015
5197,Ali Marpet,OG,Hobart & William Smith,76,307,4.98,30.5,30,108,7.33,4.47,1,2015
5198,Nick Marshall,CB,Auburn,73,207,4.54,37.5,12,124,6.96,4.15,0,2015
5199,Josue Matias,OG,Florida State,77,309,5.52,17.5,,84,8.19,5.12,0,2015
5200,Lorenzo Mauldin,OLB,Louisville,76,259,4.85,32.0,23,112,7.47,4.58,1,2015
5201,Vince Mayle,WR,Washington State,74,224,4.67,35.5,,117,6.93,4.13,1,2015
5202,Joey Mbu,DT,Houston,75,313,5.54,22.5,,97,8.20,5.01,0,2015
5203,Tre McBride,WR,William & Mary,72,210,4.41,38.0,16,122,6.96,4.08,1,2015
5204,Bobby McCain,CB,Memphis,69,195,4.51,36.0,17,130,6.80,3.82,1,2015
5205,Ellis McCarthy,DT,UCLA,77,338,5.21,32.0,24,109,8.16,5.07,0,2015
5206,Tevin McDonald,S,East. Washington,71,195,4.63,33.0,19,112,7.01,4.26,0,2015
5207,Benardrick McKinney,ILB,Mississippi State,76,246,4.66,40.5,16,121,7.21,4.27,1,2015
5208,Darrian Miller,OT,Kentucky,77,307,5.51,25.0,,97,7.91,4.87,0,2015
5209,John Miller,OG,Louisville,74,303,5.33,27.0,29,104,8.20,4.75,1,2015
5210,Ty Montgomery,WR,Stanford,72,221,4.55,40.5,,121,6.97,4.21,1,2015
5211,Mitch Morse,OG,Missouri,77,305,5.14,31.0,36,112,7.60,4.50,1,2015
5212,Keith Mumphery,WR,Michigan State,72,215,4.54,32.5,,121,7.07,4.25,1,2015
5213,Marcus Murphy,RB,Missouri,69,198,4.61,29.0,11,109,,4.40,1,2015
5214,Robert Myers,OG,Tennessee State,77,326,5.44,27.5,,94,8.10,4.91,1,2015
5215,J.J. Nelson,WR,Ala-Birmingham,70,156,4.28,36.0,,127,7.02,4.15,1,2015
5216,Steven Nelson,CB,Oregon State,70,197,4.49,34.5,19,115,6.88,4.07,1,2015
5217,Rakeem Nunez-Roches,DT,Southern Miss,74,307,5.02,34.0,26,114,7.67,4.69,1,2015
5218,Mark Nzeocha,OLB,Wyoming,74,232,4.56,,24,,,,1,2015
5219,Nick O'Leary,TE,Florida State,75,252,4.93,30.5,21,110,7.40,4.50,1,2015
5220,Owamagbe Odighizuwa,DE,UCLA,75,267,4.62,39.0,25,127,7.36,4.19,1,2015
5221,Cedric Ogbuehi,OT,Texas A&M,77,306,4.98,,23,,,,1,2015
5222,Nate Orchard,DE,Utah,75,250,4.80,31.5,,115,7.28,4.43,1,2015
5223,Leon Orr,DT,Florida,77,323,5.16,28.0,,100,8.26,4.90,0,2015
5224,Trevor Pardula,P,Kansas,76,227,5.12,,,,,,0,2015
5225,DeVante Parker,WR,Louisville,75,209,4.45,36.5,17,125,,,1,2015
5226,David Parry,DT,Stanford,73,308,5.38,29.0,34,103,,,1,2015
5227,Andrus Peat,OT,Stanford,79,313,5.18,31.0,,105,8.01,4.62,1,2015
5229,Denzel Perryman,ILB,Miami (FL),71,236,4.78,32.0,27,113,,,1,2015
5230,Garry Peters,CB,Clemson,72,191,4.61,32.5,7,119,6.80,4.00,0,2015
5231,Marcus Peters,CB,Washington,72,197,4.53,37.5,17,121,7.08,4.08,1,2015
5232,Bryce Petty,QB,Baylor,75,230,4.87,34.0,,121,6.91,4.13,1,2015
5233,Jordan Phillips,DT,Oklahoma,77,329,5.17,30.0,28,105,7.88,4.68,1,2015
5234,Darius Philon,DT,Arkansas,73,298,5.00,31.0,26,107,8.00,,1,2015
5235,Bradley Pinion,P,Clemson,77,229,5.18,,,,,,1,2015
5236,Terry Poole,OT,San Diego State,77,307,5.09,31.0,25,113,7.90,4.66,1,2015
5237,Jeremiah Poutasi,OG,Utah,77,335,5.32,26.5,26,95,8.09,4.89,1,2015
5238,Cody Prewitt,S,Mississippi,74,208,4.60,35.0,11,125,7.12,4.23,0,2015
5239,MyCole Pruitt,TE,Southern Illinois,74,251,4.58,38.0,17,118,7.25,4.37,1,2015
5240,Hayes Pullard,ILB,USC,72,240,4.78,31.0,19,110,7.07,4.39,1,2015
5241,Damarious Randall,S,Arizona State,71,196,4.46,38.0,14,120,6.83,4.07,1,2015
5242,Thomas Rawls,RB,Central Michigan,69,215,4.65,35.5,15,116,,,0,2015
5243,Shane Ray,DE,Missouri,75,245,4.68,,21,,,,1,2015
5244,Cedric Reed,DE,Texas,77,269,4.89,,22,,,,0,2015
5245,Jordan Richards,S,Stanford,71,211,4.65,32.0,13,111,6.74,4.22,1,2015
5247,Bobby Richardson,DT,Indiana,75,283,5.16,32.5,,106,7.57,4.41,0,2015
5248,Jared Roberts,K,Colorado State,72,210,5.02,,,,,,0,2015
5249,Corey Robinson,OT,South Carolina,79,324,5.34,,28,,,,1,2015
5250,Edmond Robinson,OLB,Newberry,75,245,4.61,37.0,20,121,7.49,4.38,1,2015
5251,Josh Robinson,RB,Mississippi State,68,217,4.70,32.0,21,113,,,1,2015
5252,Quinten Rollins,CB,Miami (OH),71,195,4.57,36.5,14,122,7.10,4.28,1,2015
5253,Spencer Roth,P,Baylor,76,227,5.06,,,,,,0,2015
5254,Eric Rowe,CB,Utah,73,205,4.45,39.0,19,125,6.70,3.97,1,2015
5255,Ezell Ruffin,WR,San Diego State,72,218,4.68,27.5,17,110,7.35,4.58,0,2015
5256,Ryan Russell,DE,Purdue,76,269,4.75,32.5,25,119,7.25,4.47,1,2015
5257,Jake Ryan,OLB,Michigan,74,240,4.65,34.5,20,120,7.11,4.20,1,2015
5258,Ty Sambrailo,OT,Colorado State,78,311,5.36,29.0,23,97,7.54,4.58,1,2015
5259,James Sample,S,Louisville,74,209,4.56,32.5,,123,7.04,,1,2015
5260,Wes Saxton,TE,South Alabama,75,248,4.65,36.0,,119,7.29,4.49,0,2015
5261,Brandon Scherff,OT,Iowa,77,319,5.05,,23,,,,1,2015
5262,Ross Scheuerman,WR,Lafayette,72,204,4.62,33.0,15,121,7.08,4.11,0,2015
5263,Josh Shaw,CB,USC,72,201,4.44,37.5,26,130,7.01,4.12,1,2015
5264,Adam Shead,OG,Oklahoma,76,338,5.74,,26,,,,0,2015
5265,Danny Shelton,DT,Washington,74,339,5.64,30.5,34,95,7.99,4.65,1,2015
5266,Austin Shepherd,OT,Alabama,76,315,5.39,29.0,17,94,8.04,4.70,1,2015
5267,JaCorey Shepherd,CB,Kansas,71,199,4.62,,14,,,,1,2015
5268,Jean Sifrin,TE,Massachusetts,77,245,4.84,33.0,,114,7.50,4.60,0,2015
5269,Deon Simon,DT,NW State (LA),76,321,5.12,29.5,35,105,7.92,4.76,1,2015
5270,Blake Sims,QB,Alabama,71,218,4.57,30.5,,115,,,0,2015
5271,DeAndre Smelter,WR,Georgia Tech,74,226,4.52,,,,,,1,2015
5272,Devin Smith,WR,Ohio State,72,196,4.42,39.0,10,122,,4.15,1,2015
5273,Derron Smith,S,Fresno State,70,200,4.61,,,,,,1,2015
5274,D'Joun Smith,CB,Florida Atlantic,70,187,4.37,36.0,18,124,6.96,4.26,1,2015
5275,Donovan Smith,OT,Penn State,78,338,5.27,32.0,26,109,7.95,4.79,1,2015
5276,Preston Smith,DE,Mississippi State,77,271,4.74,34.0,24,121,7.07,4.28,1,2015
5277,Tye Smith,CB,Towson,72,195,4.60,36.5,15,124,6.97,3.96,1,2015
5278,Za'Darius Smith,DE,Kentucky,76,274,4.83,29.0,23,113,7.42,4.66,1,2015
5279,Martrell Spaight,ILB,Arkansas,72,236,4.81,35.0,25,120,7.66,,1,2015
5280,Jaelen Strong,WR,Arizona State,74,217,4.44,42.0,,123,,,1,2015
5281,J.T. Surratt,DT,South Carolina,73,304,5.19,30.0,29,106,7.78,4.71,0,2015
5282,Damian Swann,CB,Georgia,72,189,4.50,33.0,,118,,,1,2015
5283,Jaquiski Tartt,S,Samford,73,221,4.53,,,124,,,1,2015
5284,J.R. Tavai,OLB,USC,74,249,4.91,30.5,20,112,,,0,2015
5285,Randall Telfer,TE,USC,76,250,4.83,,20,,,,1,2015
5286,Shaq Thompson,OLB,Washington,72,228,4.64,33.5,,117,6.99,4.08,1,2015
5287,Tyrus Thompson,OT,Oklahoma,77,324,5.35,29.0,29,97,,4.92,1,2015
5288,Eric Tomlinson,TE,Texas-El Paso,78,263,4.98,30.5,19,110,7.46,4.54,0,2015
5289,Laken Tomlinson,OG,Duke,75,323,5.33,31.5,25,103,8.17,4.87,1,2015
5290,Lynden Trail,DE,Norfolk State,79,269,4.91,32.5,24,117,7.32,4.48,0,2015
5291,Louis Trinca-Pasat,DT,Iowa,73,290,4.96,32.0,,105,7.40,4.30,0,2015
5292,Davis Tull,OLB,Tenn-Chattanooga,74,246,4.57,42.5,26,132,,,1,2015
5293,Max Valles,OLB,Virginia,77,251,4.83,36.5,,121,7.59,4.37,1,2015
5294,Tyler Varga,FB,Yale,71,222,4.69,,23,,,,0,2015
5295,Zack Wagenmann,DE,Montana,75,247,4.81,37.5,14,109,7.07,4.26,0,2015
5296,Clive Walford,TE,Miami (FL),76,251,4.79,35.0,20,120,7.32,4.57,1,2015
5298,Darren Waller,WR,Georgia Tech,78,238,4.46,37.0,12,125,7.07,4.25,1,2015
5299,Leterrius Walton,DT,Central Michigan,77,319,5.25,27.0,25,103,7.91,4.78,1,2015
5300,Tony Washington,OLB,Oregon,76,247,4.99,32.5,17,110,7.20,4.31,0,2015
5301,Trae Waynes,CB,Michigan State,72,186,4.31,38.0,19,122,7.06,4.39,1,2015
5302,DeAndrew White,WR,Alabama,71,193,4.44,34.5,,118,6.97,4.18,0,2015
5303,Kevin White,WR,West Virginia,75,215,4.35,36.5,23,123,6.92,4.14,1,2015
5304,Kevin White,CB,TCU,69,183,4.63,35.5,18,121,,,0,2015
5305,Jermaine Whitehead,S,Auburn,71,197,4.59,37.0,15,128,6.95,4.11,0,2015
5306,Daryl Williams,OT,Oklahoma,77,327,5.34,26.0,27,97,,5.15,1,2015
5307,Karlos Williams,RB,Florida State,73,230,4.48,33.5,16,117,7.16,4.46,1,2015
5308,Leonard Williams,DT,USC,77,302,4.97,29.5,,106,7.59,4.53,1,2015
5309,Maxx Williams,TE,Minnesota,76,249,4.78,34.5,17,117,7.30,4.37,1,2015
5310,P.J. Williams,CB,Florida State,72,194,4.57,40.0,12,132,7.08,4.28,1,2015
5311,Trey Williams,RB,Texas A&M,67,195,4.49,33.5,18,119,6.84,4.12,0,2015
5312,Damien Wilson,ILB,Minnesota,72,245,4.77,37.0,22,119,7.21,4.20,1,2015
5313,Julian Wilson,CB,Oklahoma,74,205,4.58,36.0,,125,6.94,4.22,0,2015
5314,Ramik Wilson,ILB,Georgia,74,237,4.77,35.0,23,111,,4.51,1,2015
5315,Jameis Winston,QB,Florida State,76,231,4.97,28.5,,103,7.16,4.36,1,2015
5316,Cam Worthy,WR,East Carolina,74,211,4.59,,12,,,,0,2015
5317,Gabe Wright,DT,Auburn,75,300,5.07,26.5,34,100,7.73,4.56,1,2015
5318,T.J. Yeldon,RB,Alabama,73,226,4.61,36.0,22,117,7.19,4.22,1,2015
5319,Zach Zenner,FB,South Dakota State,71,223,4.60,41.0,25,121,7.08,4.14,0,2015
5320,Mehdi Abdesmad,DE,Boston Col.,78,284,5.10,29.5,25,108,7.55,4.62,0,2016
5321,Vernon Adams,QB,Oregon,71,200,4.83,29.5,,114,6.82,4.20,0,2016
5322,Jerell Adams,TE,South Carolina,77,247,4.64,32.5,,117,7.05,4.31,1,2016
5323,Bralon Addison,WR,Oregon,69,197,4.66,34.5,13,116,6.95,4.14,0,2016
5324,Roberto Aguayo,K,Florida State,72,207,4.96,,,,,,1,2016
5325,Dominique Alexander,ILB,Oklahoma,72,232,4.64,28.5,17,104,,,0,2016
5326,Mackensie Alexander,CB,Clemson,70,190,4.43,,11,,,,1,2016
5327,Vadal Alexander,OT,LSU,77,326,5.57,24.0,25,95,8.04,4.90,1,2016
5328,Brandon Allen,QB,Arkansas,73,217,4.84,28.0,,110,7.06,4.33,1,2016
5329,Jack Allen,C,Michigan State,73,294,5.29,26.5,23,101,7.90,4.73,0,2016
5330,Geronimo Allison,WR,Illinois,75,196,4.67,33.0,,127,7.40,4.28,0,2016
5331,Stephen Anderson,TE,California,74,230,4.59,38.0,16,119,,,0,2016
5332,Eli Apple,CB,Ohio State,73,199,4.40,,13,,,,1,2016
5333,Demarcus Ayers,WR,Houston,69,182,4.72,33.0,,123,,,1,2016
5334,Sterling Bailey,DE,Georgia,76,285,5.23,30.0,20,111,7.46,4.73,0,2016
5335,Peyton Barber,RB,Auburn,70,228,4.64,32.5,20,111,7.00,4.21,0,2016
5336,Jimmy Bean,DE,Oklahoma State,77,264,4.87,,20,,,,0,2016
5337,Willie Beavers,OT,West. Michigan,77,321,5.28,25.5,20,103,7.96,4.71,1,2016
5338,Vonn Bell,S,Ohio State,71,199,4.52,,16,,,,1,2016
5339,Caleb Benenoch,OT,UCLA,77,311,4.98,28.0,,104,8.15,5.11,1,2016
5340,Andrew Billings,DT,Baylor,73,311,5.05,27.5,31,113,8.05,4.82,1,2016
5341,Ronald Blair,DE,Appalachian State,74,284,5.15,30.0,32,113,7.95,4.53,1,2016
5342,Austin Blythe,C,Iowa,74,298,5.36,27.5,29,99,7.52,4.53,1,2016
5343,Briean Boddy-Calhoun,CB,Minnesota,69,193,4.47,35.0,10,123,7.16,4.22,0,2016
5344,Evan Boehm,C,Missouri,74,302,5.33,28.5,24,96,7.52,4.69,1,2016
5345,Devante Bond,OLB,Oklahoma,73,235,4.70,37.5,21,121,7.07,4.36,1,2016
5346,Devontae Booker,RB,Utah,71,219,4.56,,22,,,,1,2016
5347,Joey Bosa,DE,Ohio State,77,269,4.86,32.0,24,120,6.89,4.21,1,2016
5348,Tyler Boyd,WR,Pittsburgh,73,197,4.58,34.0,11,119,6.90,4.35,1,2016
5349,Trevone Boykin,QB,TCU,72,212,4.77,32.0,,110,,4.40,0,2016
5350,James Bradberry,CB,Samford,73,211,4.50,36.0,16,124,6.91,4.21,1,2016
5351,Ben Braunecker,TE,Harvard,75,250,4.73,35.5,20,121,6.90,4.20,0,2016
5352,Jake Brendel,C,UCLA,75,303,5.01,28.0,25,108,7.31,4.27,0,2016
5353,Jacoby Brissett,QB,North Carolina State,76,231,4.94,31.0,,113,7.17,4.53,1,2016
5354,Kentrell Brothers,OLB,Missouri,72,245,4.89,28.5,19,110,6.99,4.11,1,2016
5355,Anthony Brown,CB,Purdue,71,192,4.33,35.0,19,115,7.03,4.19,1,2016
5356,Beniquez Brown,OLB,Mississippi State,73,229,4.77,31.0,18,110,7.07,4.28,0,2016
5357,Chris Brown,WR,Notre Dame,74,194,4.48,,,,,,0,2016
5358,Lamarcus Brutus,S,Florida State,72,206,4.76,33.0,14,114,7.08,4.33,0,2016
5359,Deforest Buckner,DE,Oregon,79,291,5.05,32.0,,116,7.51,4.47,1,2016
5360,Jonathan Bullard,DE,Florida,75,285,4.93,32.0,23,116,7.31,4.56,1,2016
5361,Aaron Burbridge,WR,Michigan State,72,206,4.56,30.5,20,115,7.22,4.31,1,2016
5362,Artie Burns,CB,Miami (FL),72,193,4.46,31.5,,,,,1,2016
5363,Juston Burris,CB,North Carolina State,72,212,4.53,36.5,19,122,7.10,4.40,1,2016
5364,Deon Bush,S,Miami (FL),72,199,4.64,36.0,17,123,,,1,2016
5365,Vernon Butler,DT,Louisiana Tech,76,323,5.33,29.5,26,104,7.82,4.76,1,2016
5366,Devon Cajuste,WR,Stanford,76,234,4.62,36.0,12,123,6.49,4.20,0,2016
5367,Shilique Calhoun,DE,Michigan State,76,251,4.82,35.0,23,115,6.97,4.25,1,2016
5368,Taveze Calhoun,CB,Mississippi State,72,192,4.58,33.5,14,,,,0,2016
5369,De'Vondre Campbell,OLB,Minnesota,76,232,4.58,34.0,16,116,,,1,2016
5371,Maurice Canady,CB,Virginia,73,193,4.49,38.0,16,124,7.03,4.09,1,2016
5372,Leonte Carroo,WR,Rutgers,72,211,4.50,35.5,14,120,,,1,2016
5373,Tra Carson,RB,Texas A&M,71,227,4.63,,19,,,,0,2016
5374,Tevin Carter,S,Utah,73,218,4.48,,19,,,,0,2016
5375,Jeremy Cash,S,Duke,72,212,4.56,,,,,,0,2016
5376,Joseph Cheek,OG,Texas A&M,78,295,5.27,,20,,,,0,2016
5377,Kenny Clark,DT,UCLA,75,314,5.06,28.5,29,102,,4.62,1,2016
5378,Le'Raven Clark,OT,Texas Tech,77,316,5.16,,18,,,,1,2016
5379,Corey Coleman,WR,Baylor,71,194,4.42,40.5,17,129,,,1,2016
5380,Shon Coleman,OT,Auburn,77,307,5.18,,22,,,,1,2016
5381,Alex Collins,RB,Arkansas,70,217,4.59,28.5,18,113,,,1,2016
5382,Maliek Collins,DT,Nebraska,74,311,5.03,29.5,25,109,7.53,4.52,1,2016
5383,Jack Conklin,OT,Michigan State,78,308,5.00,30.0,25,103,7.63,4.57,1,2016
5384,Connor Cook,QB,Michigan State,76,217,4.79,33.0,,113,7.21,4.28,1,2016
5385,Fahn Cooper,OT,Mississippi,76,303,5.17,25.0,19,102,7.85,4.89,1,2016
5386,Pharoh Cooper,WR,South Carolina,71,203,4.52,31.0,15,115,,,1,2016
5387,Marshaun Coprich,RB,Illinois State,68,207,4.47,34.0,17,112,7.26,4.58,0,2016
5388,Cody Core,WR,Mississippi,75,205,4.47,31.5,14,119,,,1,2016
5389,Kamalei Correa,DE,Boise State,75,243,4.69,33.0,21,108,,,1,2016
5390,James Cowser,DE,Southern Utah,75,248,4.82,31.5,21,111,6.80,4.31,0,2016
5391,Brad Craddock,K,Maryland,72,186,4.88,,,,,,0,2016
5392,Su'A Cravens,OLB,USC,73,226,4.58,27.0,16,114,,,1,2016
5393,Ken Crawley,CB,Colorado,72,187,4.43,36.5,,119,,,0,2016
5394,Joe Dahl,OT,Washington State,76,304,5.18,31.0,28,109,7.64,4.77,1,2016
5395,Steven Daniels,ILB,Boston Col.,71,243,4.86,32.0,16,112,7.33,4.54,1,2016
5396,Sean Davis,CB,Maryland,73,201,4.46,37.5,21,126,6.64,3.97,1,2016
5397,Trevor Davis,WR,California,73,188,4.42,38.5,11,124,6.60,4.22,1,2016
5398,Sheldon Day,DT,Notre Dame,73,293,5.07,30.0,21,102,7.44,4.50,1,2016
5399,Taylor Decker,OT,Ohio State,79,310,5.23,29.0,20,101,7.70,4.76,1,2016
5400,KJ Dillon,S,West Virginia,72,210,4.53,,11,121,,,1,2016
5401,Kenneth Dixon,RB,Louisiana Tech,70,215,4.56,37.5,18,121,6.97,4.28,1,2016
5402,Riley Dixon,P,Syracuse,76,221,5.04,,,,,,1,2016
5403,Josh Doctson,WR,TCU,74,202,4.50,41.0,14,131,6.84,4.08,1,2016
5404,Kevin Dodd,DE,Clemson,77,277,4.86,,,,,,1,2016
5405,Brandon Doughty,QB,Western Kentucky,75,213,5.22,27.0,,103,7.49,4.52,1,2016
5406,Kenyan Drake,RB,Alabama,73,210,4.45,34.5,10,123,7.04,4.21,1,2016
5407,Spencer Drango,OT,Baylor,78,315,5.27,27.0,30,100,7.88,4.66,1,2016
5408,Jeff Driskel,QB,Louisiana Tech,76,234,4.56,32.0,,122,7.19,4.25,1,2016
5409,Thomas Duarte,TE,UCLA,74,231,4.72,33.5,12,118,6.97,4.24,1,2016
5410,Lachlan Edwards,P,Sam Houston State,76,209,4.98,,,,,,0,2016
5411,Parker Ehinger,OT,Cincinnati,78,310,5.26,27.5,,97,,,1,2016
5412,Deandre Elliott,CB,Colorado State,73,188,4.55,41.0,,125,6.93,3.94,0,2016
5413,Ezekiel Elliott,RB,Ohio State,72,225,4.47,32.5,,118,,,1,2016
5414,Tyler Ervin,RB,San Jose State,70,192,4.41,39.0,17,130,,,1,2016
5415,Kyler Fackrell,OLB,Utah State,77,245,4.72,34.5,15,121,,,1,2016
5416,Ka'Imi Fairbairn,K,UCLA,71,183,4.96,,,,,,0,2016
5417,Jason Fanaika,DE,Utah,74,271,4.92,35.5,23,113,7.06,4.39,0,2016
5418,Travis Feeney,OLB,Washington,76,230,4.50,40.0,,130,7.20,4.42,1,2016
5419,Josh Ferguson,RB,Illinois,69,198,4.48,34.5,21,120,,,0,2016
5420,Leonard Floyd,OLB,Georgia,78,244,4.60,39.5,,127,,,1,2016
5422,Josh Forrest,ILB,Kentucky,75,249,4.91,30.5,11,118,,,1,2016
5423,D.J. Foster,WR,Arizona State,70,193,4.57,35.5,14,117,6.75,4.07,0,2016
5424,Kavon Frazier,S,Central Michigan,72,217,4.53,,18,,,,1,2016
5425,Kris Frost,OLB,Auburn,74,240,4.97,29.0,,113,,,0,2016
5426,Kendall Fuller,CB,Virginia Tech,71,187,4.48,,15,,,,1,2016
5427,Will Fuller,WR,Notre Dame,72,186,4.32,33.5,10,126,6.93,4.27,1,2016
5428,Joshua Garnett,OG,Stanford,76,312,5.32,29.0,30,99,7.62,4.64,1,2016
5429,Keyarris Garrett,WR,Tulsa,75,220,4.53,36.5,14,128,7.30,4.33,0,2016
5430,Graham Glasgow,C,Michigan,78,307,5.13,25.0,23,106,7.63,4.63,1,2016
5431,Jared Goff,QB,California,76,215,4.82,27.0,,110,7.17,4.47,1,2016
5432,B.J. Goodson,OLB,Clemson,73,242,4.69,34.5,30,118,7.05,4.51,1,2016
5433,Adam Gotsis,DT,Georgia Tech,76,287,4.88,,,,,,1,2016
5434,T.J. Green,S,Clemson,74,209,4.34,35.5,13,129,,,1,2016
5435,Darrell Greene,OG,San Diego State,75,321,5.20,21.5,28,98,8.07,4.98,0,2016
5436,David Grinnage,TE,North Carolina State,77,248,4.90,29.5,,106,,,0,2016
5437,Glenn Gronkowski,FB,Kansas State,74,239,4.71,33.0,17,120,7.10,4.45,0,2016
5438,Christian Hackenberg,QB,Penn State,76,223,4.78,31.0,,114,7.04,4.33,1,2016
5439,Tom Hackett,P,Utah,70,198,4.86,,,,,,0,2016
5440,Joe Haeg,OT,North Dakota State,78,304,5.16,27.5,,111,7.47,4.47,1,2016
5441,Deiondre Hall,CB,Northern Iowa,74,199,4.68,37.0,,127,7.07,4.06,0,2016
5442,Javon Hargrave,DT,South Carolina State,73,309,4.93,34.5,29,109,7.90,4.70,1,2016
5443,De'Vante Harris,CB,Texas A&M,71,176,4.56,38.5,,124,6.82,4.06,0,2016
5444,Jerald Hawkins,OT,LSU,78,305,5.23,23.5,23,100,8.19,4.89,1,2016
5445,Joel Heath,DT,Michigan State,77,293,5.02,33.0,26,113,7.44,4.52,0,2016
5446,Temarrick Hemingway,TE,South Carolina State,77,244,4.71,30.5,18,115,6.88,4.31,1,2016
5447,Derrick Henry,RB,Alabama,75,247,4.54,37.0,22,130,7.20,4.38,1,2016
5448,Hunter Henry,TE,Arkansas,77,250,4.79,,13,,,,1,2016
5449,Willie Henry,DT,Michigan,75,303,5.00,30.5,28,110,7.57,4.53,1,2016
